667 1.2473284715935107
141 0.8534556123980847
535 1.4700164382046141
420 1.349119830563152
32 0.7596626448276883
315 1.0113740386632537
57 0.8980972054522421
737 1.484385025050184
432 1.1367812639270383
74 0.8623975498873719
588 1.4564643878832293
819 1.1317741381008755
707 1.3126387664156678
105 0.8530480403061675
157 1.0796457268723023
303 1.2025602377649935
297 1.0918619853206128
189 0.9905652721468046
440 0.9358903119774912
411 1.2015607553589522
736 1.3482134151939276
954 1.4102058550468033
338 0.9914309579654822
796 1.303441734817448
846 1.3492894425360067
949 1.214915705254914
394 1.1843332514027274
88 0.9289314542204858
911 1.1757579643531495
9 0.7937399496850213
756 1.2101291879766891
655 1.1714361677784875
156 0.95728160499714
573 1.5946614743279068
715 1.3066772987017263
631 1.60005850288726
249 0.9560631128049516
657 1.2322769441022385
262 1.0296747375990543
198 0.9259233185733968
35 0.9205908205081327
341 0.8896928283874305
129 0.8916094776339563
869 1.3009662100611712
607 1.3559134815931584
348 1.004431374318796
339 0.9414725639217146
237 1.0069253001965042
176 1.1084074011856109
360 1.0524503850351572
510 1.394167204300485
733 1.5225407654539034
507 1.5956675416525403
146 1.0229275173851624
823 1.272307759136478
269 1.0876141648225444
617 1.6750488887319739
23 0.8344396011186326
854 1.5207398041403877
763 1.1780383110113692
4 0.6417538258309453
254 0.9645130584938315
526 1.597441852492575
415 1.1965097471701684
690 1.267679209298133
205 0.975837961312895
500 1.3862998519049259
330 0.9667073483128658
475 1.278633997441123
922 1.1730892404498168
859 1.4181893848505038
929 1.186459079055668
215 1.0171504903217943
181 1.095206059934118
980 1.3971109378350772
266 1.081055086384275
482 1.2076717861192188
868 1.3040988443275767
532 1.4827027064091152
62 0.8258758269401151
622 1.663468115939559
705 1.3753056922504163
201 0.893151150676342
787 1.2549552831699606
151 1.2273197172790082
723 1.5329895923492332
350 0.8952298962119912
637 1.3040060032002159
481 1.2828014510372328
150 1.1562334824881189
606 1.457911490754963
728 1.4481904973305935
881 1.2839120618021853
107 0.8314163775862579
915 1.1728310309713443
973 1.2882029544642115
358 1.0487711109828974
111 0.8782651653006955
94 0.8175380746018376
629 1.637682585783879
