119 0.7773651020460762
362 1.0148118900226863
145 0.9777894453512573
742 1.2979042681663944
579 1.3244965830007194
509 1.5083977503590558
944 1.234455183095979
261 1.0849017477494425
637 1.3040060032002159
996 1.5163410221953049
201 0.893151150676342
175 0.8816679760893062
612 1.6586727456888621
812 1.2747872246876506
937 1.2677528793730717
855 1.4728146356826068
211 1.1587181774836093
661 1.172736546914629
867 1.2740625032064032
48 0.9219006487016154
414 1.181888467551365
405 1.282327172615156
95 0.8555041155812116
634 1.5468297384770129
54 0.9531813221655442
150 1.1562334824881189
756 1.2101291879766891
287 1.1959498872407677
62 0.8258758269401151
726 1.4357989864065694
180 1.2361456148629901
374 1.165258430071307
527 1.5234782441508725
534 1.4937380456448042
890 1.0904986860990236
147 1.0313155289417386
885 1.3180378457997075
38 0.8379442574975572
65 0.7896834539517014
550 1.2856090190784675
538 1.4624285164839133
965 1.3748662153950968
60 0.8474932492474075
242 1.017575081580275
590 1.2960567148206612
843 1.2740359543675328
275 1.107146649115337
25 0.7871491952501326
539 1.4614582272374066
443 1.0337837557336724
309 1.1228211226929703
759 1.246325315805056
862 1.2751285220746975
35 0.9205908205081327
168 0.9275286165457117
319 1.0102261388868747
52 0.894704345552272
126 0.9422917242687375
782 1.3660398193924361
486 1.29113538234772
487 1.421364793560249
610 1.5786357969807163
732 1.57743517432232
599 1.3258644951092502
1000 1.341232214141136
999 1.487727743376893
740 1.296161290567402
14 0.7717467672872882
376 1.2034522823248848
968 1.371986826507225
753 1.1946500784812615
570 1.6284544576459143
891 1.1986660457347262
832 1.3409175903960355
143 1.07734790824489
841 1.2486300389502987
463 1.1491387551175138
823 1.272307759136478
271 1.0926341322199349
304 1.1371178653996945
79 0.754887671249352
951 1.1537214568462992
153 1.1804677328993858
971 1.337293090233954
215 1.0171504903217943
844 1.37785594968744
973 1.2882029544642115
992 1.578130507772118
624 1.59703155406156
217 1.0169207240811222
682 1.3827825665402182
477 1.1978771443715275
916 1.1973435434155253
948 1.2014254804640554
78 0.8315756487443655
500 1.3862998519049259
306 1.1712405786765718
567 1.490856571694419
298 1.13316856996981
870 1.2741580484082062
